,Number,P_Name,Desc,locality,District,Zone,Category,Latitude,Longitude,Popular_for,img_path,Charge_Per_Head
0,31,"
Poon Hill Panorama Trek ",A perfect chance to witness the spectacle of the sky-high; snow clad peaks of the Annapurna region.  A chance to intermingle with the ethnic populations that populate the Annapurna region.  A short yet sweet journey to get away from the hustle and bustle of daily life and explore dramatic panoramic profiles that Nepal boasts.,"Himalayan Partner Treks & Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Poon Hill Panorama Trek .jpg","
NPR 104,984 per adult
"
1,32,"
Everest Base Camp Rapid Trek ","Witness the views and explore the base camp of the mighty Everest Amalgamate with ethnic populations residing all through the Khumbu region. Unveil the mystery of Khumbu region by passing through an off-beaten path. Highest altitude covered is the Kalapathhar (5545m) The opportunity to witness the views of the highest peak in the world is surely a thrilling experience. Mix it in with the chance to trek to the Base Camp of Everest (8848m), and you have to yourself, the Everest Base Camp Trek.","Himalayan Partner Treks & Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Everest Base Camp Rapid Trek .jpg","
From NPR 138,136.81
"
2,33,"
Manaslu and Tsum Valley Trek ","Manaslu Tsum valley trekÂ is one of the Nepalâ€™s Himalayan charms to observe a dazzling collection of panoramas, peak and serene valleys. The trekkers who trek to the Manaslu and Tsum region will take pleasure in a marvelous array of geographical landscapes and cultural diversity.Manaslu Tsum valley trek can explore wildernessÂ and get opportunity to explore the local culture of the traditional villages of Samagaon and Samdo and observe the lifestyle of Tibetan people.Tsum valley was only opened for trekkers few years ago and the trail traverses through pristine areas where you will witness the beauty of nature than any other places. This trek suits best to those who are looking for the challenging Treking in Nepal and it is also a part of the Great Himalayan trail.Â Manaslu Tsum valley trekÂ is a magical enchantment of the Treking which presents the awe-inspiring views of Manaslu and hidden Tsum valley.Â Day 1: Arrive at Kathmandu airport (1,302m/4,270ft)","Nepal Sanctuary Treks - Day Trip,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3.4,"
Manaslu and Tsum Valley Trek .jpg","
From NPR 273,731.90
"
3,34,"
Upper Mustang Trek - 16 Days ","Explore the wild west of Nepal Himalaya to Upper Mustang in the company ofÂ View Nepal TreksÂ expert guidance.Â Upper Mustang Trek located on the far North West Himalaya in between Dolpo area and North of Annapurna and Dhaulagiri mountain range. Trip Highlights: Ancient caravan trade route to Tibet with incredible sceneries Mustang located on an extension of Tibetan high and vast plateau. Exploring ancient Bon / Buddhist cultures of Tibetan origin Treking to former forbidden kingdom around walled village at Lo-Manthang. This fascinating Upper Mustang trek involves a scenic flight to and from picturesque Pokhara city and Jomsom, the headquarter town of Mustang region.Â The Upper Mustang trek brings you into the hidden world of the old Buddhist kingdom ofÂ Mustang Region.","View Nepal Treks & Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Upper Mustang Trek - 16 Days .jpg","
NPR 148,083 per adult
"
4,35,"
Langtang Valley Trek ","An adventurous and fascinating journeyÂ  Langtang Valley TrekÂ in a complete wilderness in the company and guidance of View Nepal Treks with its expert guides and staff. Treking with amazing Langtang Â Valley, Himalayan ranges, and local cultures are major attractions of this Langtang Region. Trip Highlights Around beautiful Langtang valley enclosed with high mountains, Exploring old heritage and Buddhist culture of Tamang and Hylamo tribes, Adventure from Langtang to Helambu crossing high picturesque Ganaja-la pass, An adventure to fascinating destinations around Mid North West/East Himalaya. This fabulous adventure Langtang Valley trek leads you to observe awesome scenery in the midst of giant mountain range of Langtang Lirung, Langtang II, Kimshun, Dorji Lakpa and Naya KangaÂ / GanjalaÂ peak.","View Nepal Treks & Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Langtang Valley Trek .jpg","
From NPR 103,326.33
"
5,36,"
Annapurna Base Camp ","TheÂ Annapurna Base CampÂ is a high glacial basin lying 40Â km directly north ofÂ Pokhara. This oval-shaped plateau sits at an altitude of over 4000 metersÂ and is surrounded by a ring of mountains, theÂ AnnapurnaÂ range, most of which are over 7000 meters. It is a classic trek to Annapurna base camp situated under the immense south face of Annapurna. The trek passes through the middle hills of Nepal with Gurung villages and forests of oak, magnolia and rhododendron. The trail then follows the Modi Khola River into the Sanctuary where you enter a hidden amphitheatre with a superb view of snowy peaks. This is not particularly difficult trek although there are some steep climbs and a few narrow bridges. It is a good a trek to do if you would like to get into the high Himalayas without the longer acclimatization period required for some of the other trek. The highest altitude reached is 4,130m at Annapurna Base Camp.Â Â Trek facts:","Nepal Sanctuary Treks - Day Trip,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Annapurna Base Camp .jpg","
From NPR 147,751.13
"
6,37,"
Recently Open Manaslu Circuit Tea House Trek by Local Guide ","For this Trip you need to be physically fitness and mentally well prepare.Â  Some days you need to walk 8 to 9 hours, which is more than average walking in a day. It could do just Camping organize trip last three years ago but there is basic Teahouse entire trip now a days.Â  Mostly, you will stay in Lodge and having food same place (Dhal Bhat=main Nepali food, Fried rice, Bread, Boiled and fried eggs, Potato, Noodles, porridge, tea coffee tec.)Â  But if you have additional some days you may visit Tsum Valley area also, this is home stay trip (where you can have the food there at someone house and provide accommodation). If you have time, I would like recommend you Tsum Valley too; which is itself restricted area and open since 2007.Â Â  This trip is combination of cultural and religious, which is a unique trip among numbers Treking trail of the Nepal.Â This trip is combination of unique cultural and religious, which is a unique trip among numbers Treking trail of the Nepal.Â ","Nepal Mother House,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,2,"
Recently Open Manaslu Circuit Tea House Trek by Local Guide .jpg","
NPR 98,243 per adult
"
7,38,"
Mardi Himal Trek ","If you are looking for a newly opened and untouched route in Nepal then, Mardi Himal Trek is best suited for you. Officially opened in 2012, this trek is a combination of both adventure and serenity. Completed within 5-10 days (with basic tea-house or camping), Mardi Himal Trek offers the trekkers the dramatic panoramas of Mardi Himal, Annapurna, Machhapuchre and Himchuli ranges. It is an assorted trek that makes the trekkers experience the beauty of flora and fauna along the route, walk via verdant forests, massive landscapes, eye catching Himalayan peaks and Rhododendron forests.","Randonnee Nepal Treks,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Mardi Himal Trek .jpg","
NPR 75,124 per adult
"
8,39,"
Rebuild Gorkha ","On April 25, 2015, a massive 7.8 magnitude earthquake, also recognized as the Gorkha Earthquake, hit Nepal without caution. Killing 9,000 people and harming more than 23,000, it is the most awful natural disaster to happen in the country since 1934. Followed by a 7.3 magnitude earthquake on May 12, almost 400 after-shocks, and still counting, Nepal sustained a major setback caused by the loss of people and property. Rebuild Gorkha Trek is an opportunity for benevolent people to volunteer in the earthquake affected areas of Gorkha district including Barpak, the epicenter of 2015 Nepal Earthquake.","Himalayan Summit Treks And Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Rebuild Gorkha .jpg","
NPR 93,933 per adult
"
9,40,"
Bungee Jumping in Nepal ","Wild people with wilder thought once visit Nepal to experience the heart pounding thrill of plunging off a suspension bridge above river canyon. The one word ""Courage"" is needed to get un-forgettable memories for life-time. The ultimate thrill of a bungee jump is now experienced at Tatopani, Nepal-Tibet border, it is 3-hours bus ride from Kathmandu.The Gorge","Nepal Holiday Treks and Tours,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Bungee Jumping in Nepal .jpg","
From NPR 37,904.74
"
11,42,"
Everest Base Camp Trek ","Nepal has the ability to provide you with any type of trek suitable for you depending on the length of trek and the motive. Among all those, Everest Base Camp trekÂ falls under top Treking destinations in the world, providing you with life-altering and magnificent Himalayan experiences. The two base camps of the highest mountain on earth are located each on Nepal and Tibet. The South base camp lies on Nepal whereas the North base camp lies on Tibet. â€œYour attitude, not your aptitude, will determine your altitudeâ€ as said by a famous person, people loving high altitude crave to reach a maximum height. Everest base camp on the South is located at an altitude of 5380 meters (17,600 feet). Reaching this altitude is not difficult if you are fit and have a strong determination to reach your destination.","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3.5,"
Everest Base Camp Trek .jpg","
From NPR 95,811.69
"
12,43,"
Chandragiri Day hiking ","Breathtaking view of Himalayas including Annapurna, Manaslu, Langtang, Ganesh Himal,Dorge Lanpa, Gaurisankar etc Explore Newari Culture, Temples, and life style of people Engage many out door activities like Zip flying, Paraglyding,Pony Riding,etc Valeshwor Temple, Statue of Great King Prithivi Narayan Shah, Shopping etc Chandragiri day hiking in the rim of Kathmandu valley is the pleasant trip for every nature lovers. It is newly introduced tourism destination. Feel like enchanting oasis right outside the from Kathmandu city. You have many ways to get in Chandragiri Hill and the most pilgrims follows two ways cable car from Bottom to top. However, We have designed this trip to Chandragiri is quite differently, following the interesting nature trails.","Himalayan Smile Treks & Adventures - Chandragiri Day Hiking,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Chandragiri Day hiking .jpg","
From NPR 10,608.91
"
13,44,"
Everest High Pass TrekRenjo La (5446m), Cho La (5420m) & Kongma La Pass (5535m) ","The main attraction of Everest Three Passes TrekÂ are the three passes â€“ Renjo La (5,446m), Cho La (5,420m) and KongmaÂ La Pass (5,535m).Â  Though it is a very strenuous trek, itÂ guarantees the exhilarating experience of adventure, perseverance, and excitement. Furthermore, the view from the top is spectacular as one can get the closest possible views of Mt Everest, Lhotse, Cho-yu, and Makalu.  Duration: 19 Days Max Altitude:5555 M Difficulty:Tough Accomodation:Tourist Standard Hotel in Kathmandu with breakfast","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Everest High Pass TrekRenjo La (5446m), Cho La (5420m) & Kongma La Pass (5535m) .jpg","
From NPR 103,215.82
"
14,45,"
Everest Base Camp Cho La Pass Trek ","The Gokyo Cho La Pass Treking provides the numerous opportunities to witness the Himalayan range. The glacial lake, Sherpa community culture, glacial rivers and alpine forests are the highlights of the Everest region. Furthermore, the Gokyo Cho La Pass Treking presents the trailers for the peak climbing as well. The aspiring trekkers who are searching for the high altitude madness and wilderness in the bulk of snow comprising of the glacial river and lake, the Gokyo Ri Trek is the best destination to relish that dream. This trek starts from the adventurous flight up to the Lukla from Kathmandu. The majestic mountain range view along the flight would take away all your monotonous and drabness of your life. The Lukla is the gateway to the majestic Mount Everest and most of the trekkers.","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Everest Base Camp Cho La Pass Trek .jpg","
From NPR 103,215.82
"
15,46,"
Gokyo Lakes Trek (Gokyo Ri Trek) ","Heaven is in the earth. The Everest Gokyo Lakes trek would take you to the paradise look alike places. Moreover, Gokyo Lakes trek is one of the fascinating places to experience the heaven on earth. PeregrineÂ Treks takes you to this amazing land via Gokyo Lakes Trek package; guided by the experienced member of Sherpaâ€™s, Porters and Guides. The trail consisting of the yak herds and the road less travelled piercing through the Sherpa community would lead you up there in the lake residing proudly beside Mount Everest. In addition, the trip to the Gokyo Lakes trek itself is an adventurous journey. It would be highlighted with the magnificent flight time to one of the world amazing and scariest airport of Lukla.","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Gokyo Lakes Trek (Gokyo Ri Trek) .jpg","
From NPR 95,811.69
"
17,48,"
Nagarkot Sunrise and Full Day Hiking From Kathmandu ",ExperienceÂ your one of the best full day Nagarkot guided trek and amazing sunrise views from Kathmandu in a day.Â  Early in the morning about 5 O'clock your guide will take you to Nagarkot for sunrise and will start your hoking after the Himalayas breakfast. Nagarkot Offer breathtaking Himalayas views including Mount Everest on a clear day.Nagarkot is the fascinating destination for tourists as it posses cultural significance and natural scenic beauty This place is absolutely uninfluenced naturally as well as traditionally with the modernization of Kathmandu valley. The local people here still live in traditional three-storeyed houses wearing their traditional dresses following the traditional way of agriculture in the terraced field. We shall explore a wide area of the Nagarkot having beautiful natural scenery on this day hike around Kathmandu. The great Himalayan panorama of the shimmering snowy peaks begins our trek from Nagarkot hill station situated at the elevation of 2100m.,"Himalayan Recreation - Day Tours,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Nagarkot Sunrise and Full Day Hiking From Kathmandu .jpg","
From NPR 11,050.94
"
18,49,"
Kathmandu Hiking Tour ","This Kathmandu Valley hiking tour is an ideal day trip for travelers who want to hike in the Himalayas but donâ€™t have time for a longer trek. You can choose from two scenic routes, one a bit longer than the other, to suit your own needs. Your local guide will keep you safe, and provide good company and interesting information along the way.Himalayan Glacier offers its clients two route choices for hiking:","Himalayan Glacier Treking - Private Day Tours,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Kathmandu Hiking Tour .jpg","
NPR 10,941 per adult
"
19,50,"
Kathmandu Day Hike in Kakani ","Despite its spectacular mountain views and picturesque villages, Kakani is a part of Nepal that most travelers miss. Discover the under-the-radar hilltop hub during this scenic Kathmandu Valley excursion, which includes a mini-trek through pine forests. Taste the regionâ€™s famous food specialtyâ€”rainbow troutâ€”and homemade rhododendron-flavored liquors. Youâ€™ll also village a local Buddhist monastery and a Tamang village.8:30am: Our experienced tour guide picks you up from your hotel. Start the drive from Kathmandu city in a private vehicle to Rani Pauwa takes about 1 hour, which is about 29 kms or 18 miles from the city.","Extollo Adventures,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Kathmandu Day Hike in Kakani .jpg","
NPR 10,941 per adult
"
20,51,"
Chisapani Nagarkot Treking ",Day 1 :Â  Drive to Sundarijal ( 1 hour) and Trek to Chisapani. 2300 meters. 5 hours. Day 2 : Trek to Nagarkot. 6 hours. Day 3 :Trek to Changu (3 hours) and drive back to Kathmandu.,"Outshine Adventure,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3.5,"
Chisapani Nagarkot Treking .jpg","
From NPR 28,135.71
"
21,52,"
Nagarkot Full-Day Hiking Tour from Kathmandu ","Hike fromÂ Changu Narayan Temple toÂ Nagarkot on a full-day tour from Kathmandu that provides aÂ memorable experience of rural Nepal. Your guide leads you on a walk that takes you fromÂ UNESCO World Heritage-listed Changu Narayan, and through small villages and scenic countryside. Soak inÂ sweepingÂ views of the HimalayasÂ during yourÂ moderately challenging hike, which takes aboutÂ four hours.Â EatÂ lunch at a restaurant near Nagarkot, and have free time before watching the sunset over the mountains.Â Includes guide, and hotel pick-up and drop-off.Following a hotel pick up at 7:30am, you will be transferred to Sankhu/ Changunarayan by a private car.Â Nagarkot is located in Bhaktapur District at an altitude of 2170m, 32 km far from the heart of Kathmandu.You will reach Sankhu/ Changunarayan temple around 9am. Start hiking from Sankhu to Nagarkot for 3 to 4-hours, about 4km uphill. Hike through Telkot Village to see panoramic views of mountains from Nagarkot including Manaslu, Ganesh Himal, Annapuna, and the Langtang mountain ranges. Witness the local lifestyle as you watch people grazing their cattles. Arrive at Nagarkot at around 2pm.","Treking Guide Team Adventure,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,2.5,"
Nagarkot Full-Day Hiking Tour from Kathmandu .jpg","
From NPR 13,261.13
"
22,53,"
Nagarkot and Changu Narayan Hiking Tour from Kathmandu ","Swap the colorful chaos of Kathmandu for serene, snow-capped landscapes and pine-scented forests. During this rugged hike from Nagarkot to the UNESCO-listed temple of Changu Narayan, youâ€™ll pass terraced farms and tiny Tamang and Newari villages. Inside the pagoda-style temple, get a peek at Nepalâ€™s oldest stone inscriptions. The tour includes a hearty local lunch, private transport from Kathmandu, and your own all-day guide.","Nepal Highpoint Treking,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Nagarkot and Changu Narayan Hiking Tour from Kathmandu .jpg","
From NPR 10,608.91
"
23,54,"
Nagarkot Sunrise View and Day Hiking from Kathmandu ","Nagarkot is a culturally-rich mountain resort in Nepal, famous for its sunrise views over the Himalayan mountain range. During this exhilarating tour from Kathmandu, youâ€™ll enjoy an early morning panorama over world-renowned peaks before setting off on a scenic hike to Changu Narayan. Discover local Newari and Tamang villages as you make your way through the countryâ€™s picturesque hillsides before arriving at the UNESCO-listed temple.Overlooking the snow-topped peaks of the mighty Himalayas, the mountain resort of Nagarkot is on every visitorâ€™s must-see list. But most tours end there, meaning tourists miss out on exploring the picturesque and culturally-rich surrounding regions.","Himalayan Planet Adventures Day Tours,18552755071",Bagmati,Kathmandu,Hiking And Treking  ,0,0,4.5,"
Nagarkot Sunrise View and Day Hiking from Kathmandu .jpg","
From NPR 5,525.47
"
24,55,"
Langtang Gosaikunda Trek ","You need to start this Langtang Gosaikunda Treking from the Syaprubeshi of Rasuwa district. You reach there via bus after 8 to 9hrs of the thrilling ride and from Syaprubeshi the walking trail starts. After the first night spent in Syaprubeshi, your walk begins through the forests alongside the ever-flowing Langtang River. Finally, the trek takes a rest in Lama Hotel, this place is very mystique. And it seems to be a hidden forest camp, us towards trek then passes by the Ghoda Tabela and then the thus towards the barren place of Langtang Valley. Subsequently, you can reach Kyanjin Gompa further 3Â hours of walking. The place offers magnificent views of mountains like Langtang Lirung, Langtang glacier, Yala, Kang, Tsergo Ri etc.Day 01:Â  Arrival in Tribhuvan International Airport, Kathmandu (1300m/4264ft)","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Langtang Gosaikunda Trek .jpg","
From NPR 51,607.91
"
25,56,"
Manaslu Circuit Trek ","Manaslu Circuit TrekÂ is more or less regarded as a remote and unspoiled trek with spectacular views of Mount Manaslu; placed east of the Annapurna Himalayan range.Â The name Manaslu refers ""The Spirit-Mountainâ€. According to the local language, it refers to be the generous and strong deity that dwells within. This trek roughly circles the worldâ€™s eighth highest mountain Manaslu (8,163 m); thus, becoming popular Treking trailÂ for the travelers as other famous Treking trails like Everest, Annapurna,Â LangtangÂ and so on. The Nepalese Government only permitted Treking of this circuit in 1992, hence, has been open to organized Treking parties only.","Himalaya Hub Adventure,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Manaslu Circuit Trek .jpg","
From NPR 176,815.12
"
26,57,"
Day Hike to Shantidham - Peace Stupa ","YouÂ  will get opportunity to experience of Dharma (Good action), yoga (meditation) and learn the knowledge of morality and our duties with sage. You can enjoy with beautiful scenery and views of Kathmandu valley from the height.","Manakamana Treks & Expedition Day Tours,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Day Hike to Shantidham - Peace Stupa .jpg","
From NPR 8,288.21
"
