,Number,P_Name,Desc,locality,District,Zone,Category,Latitude,Longitude,Popular_for,img_path,Charge_Per_Head
27,58,"
Day hike in Kathmandu valley ","Budhanilkantha temple & monastery Nagi Gompa and Nuns Bird watching heaven Monkey and wild boar observation Tamang people and culture living around outskirt Shivapuri Peak (2730M) Panoramic view from Shivapuri Peak Birds eye view of Kathmandu Shivapuri day hiking is one of the best outdoor activities inside the Kathmandu valley.Probably this is listed as best outdoor in the valley. It is lying in the Shivapuri National Park zone, occupied 159 Km square, while the national park protects endangered red panda, wild boar and many rare bio diversities including flora and fauna. Shivapuri hiking trails in the Shivapuri National Park, northern part of the Kathmandu valley.The hike can be started many places however the most people like to start the hike from Budanilkantha. The trail Shivapuri is well maintained by the army, most of the route paved by the stone so you have less possibility to lose your way too. Walking after half an hour, you will reach Nagi Gumba (2330m) which is a Buddhist meditation center. Observe the Buddhist monastery, school and lifestyle and amazing view of Kathmandu valley. Passing the Nagi Gumba, the trail constantly goes upwards to the Shivapuri Peak (2730m). It is one of the highest hills in Kathmandu valley, offering a panoramic view of Gaurishankar, Langtang, Ganesh Himal andÂ Â Manaslu range.","Himalayan Smile Treks & Adventures - Chandragiri Day Hiking,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4,"
Day hike in Kathmandu valley .jpg","
NPR 9,394 per adult
"
29,60,"
Annapurna Base Camp Trek- 12 Days ","12 Days Annapurna Base Camp trek, a Customize Treking Package for those who has limitedÂ  time but like to cover Poonhiil and Annpurna Base Camp. Being at the base camp of worldâ€™s 10th tallest mountain is really a feat to achieve at least once in a lifetime. Moreover, Mt. Annapurna is the spiritual mountain worshiped by the locals referring it as goddess of harvesting. The significant importance of mountain is high as its altitude and hosts best touristic activities that ever happen in Nepal. Annapurna Base Camp Trek is journey which takes trekkers to stupendous place where splendors of nature are in abundance. Bonus things to experience at such place are opportunity to witness culture and traditions of Gurung, Magar & Tibetan communities. CLOTHING","Scenic Nepal Treks and Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3.5,"
Annapurna Base Camp Trek- 12 Days .jpg","
From NPR 91,501.82
"
30,61,"
Annapurna Base Camp Trek ","The journey to Annapurna Base Camp (ABC) will start from Kathmandu. On arrival day, you enjoy Nepalese cultural dinner along with cultural dance program at evening.Â Then, in 30 minutes flight you reach Pokhara and drive for 2 hours to Shivahi. Your trek starts from here to hot spring. You have to show your Treking permit and TIMS in the National Park Office. You trail slightly towards hot spring, Jhinu Dada. The total trip will be of 10 days.ABC Treking, also known asÂ Annapurna Sanctuary TrekingÂ is the prominent Treking in Nepal. It offers life time experience of typical Nepali culture, chance to explore local village, local people and their way of living traditional life in Himalaya of Nepal. You get to see lovely view of mountains and during the trek you pass through spectacular landscapes, charming Gurung and Magar villages, lush green Rhododendron, bamboo and alpine forests to the tripâ€™s last and final destination.Day 1:Â Arrive in Kathmandu (ALT 1400 m)","Nepal Big Mountain Travel Company,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3.5,"
Annapurna Base Camp Trek .jpg","
From NPR 110,509.45
"
31,62,"
Island Peak Expedition ","The Island peak climbingÂ (6,160m/20,209ft) is also recognized as Imja Tse Peak among a local which is the most popular Treking peak in Everest region. The peak was first ascended by the team of Britain in 1953. After that many group and people climbed this peak of Nepal.You will see the glory of the Khumbu region passing by the Sherpa inhabited area of Lukla, Phakding, Namche Bazaar & Tengboche.Â  The ascending of the peakÂ offers the captivating vistas of the panoramic Himalayan Mountains of Solukhumbu region including Mt. Everest 8848m, Mt. Lhotse 8516m, Mt. Makalu 8463m, Mt. Cho Oyu 8201 and 27 snow-capped mountain of Everest Treking region as well as glaciers and majestic lake Imja Se from the Island peak.Â Trek Facts:Maximum Altitude: 6,160m/20,209ftTotal Duration: 21 daysTrip Style: Camping, TeahouseGrade: StrenuousHighlights:","Nepal Sanctuary Treks - Day Trip,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Island Peak Expedition .jpg","
From NPR 347,883.74
"
32,63,"
Expedition at the apex of Mera Peak ","Mera Peak (6,461m/21,190 ft) is the highest Treking peak in Nepal. The mountain is in the Mahalangur section, Barun sub-section of the Himalaya and located in Nepalâ€™s Sagarmatha Zone, Solukhumbhu District.It is an adventurous peak surrounded by snowcapped Himalayan range, and the scenic views including the worldâ€™s 8000-meter peaks: Mount Everest, Lhotse, Cho Oyu, Makalu, and Kanchenjunga.Mera Peaks has three summits: Mera North, 6,476 meters (21,247 ft); Mera Central, 6,461 meters (21,198 ft); and Mera South, 6,065 meters (19,898 ft) as well as a smaller Treking summit which is visible from the south of Nepal. Trek Facts: Maximum Altitude: 6,461 m/21197 ft Total Duration: 21 days Grade: Strenuous Â Trip Highlights:","Nepal Sanctuary Treks - Day Trip,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Expedition at the apex of Mera Peak .jpg","
From NPR 359,487.24
"
33,64,"
Kopra Ridge Trek ","The Kopra Ridge is a serene trails of Annapurna region butÂ offering remarkable views of the Himalayas including Dhaulagiri, Annapurna South, Fang and Nilgiri.Â It is one of the most exotic and interesting trek routes in Annapurna region. This trek contains all of the elements of a classic Nepal Treking experience including villages, wildlife, panoramic mountain views and range of landscape from forest to high alpine.Trek Facts:Maximum Altitude: 3,660 m/12,007 ftBest Season: March-May, September-NovemberGrade: ModerateTotal Duration: 14 daysTrip HighlightsKathmandu valley sightseeing;Scenic drive to PokharaMagnificent mountains view of Annapurna, Dhaulagiri andÂ many peaksSunrise view and terraced fieldsExplore beautiful Gurung and Magar villagesWalk through forests and meadowYouÂ might encounter with musk deer, pheasant,red fox andÂ can see Dzo grazing in the fieldsÂ Day 1: Arrive at Kathmandu airport (1,302m)Day 2: Kathmandu valley sightseeingÂ Day 3: Kathmanduâ€“ Pokhara (895m) 25 mins flight â€“ Nayapul (1,074m) 1hr drive â€“ Birethati (1,025m) 30mins hikeTakeÂ scenic flight to Pokhara.Â Drive from PokharaÂ to Nayapul. Further trek down the hillÂ to BirethatiÂ Day 4: Birethati â€“ Ghandruk village (1,970m) 5hrs hikeStart to ascend uphill to Ghandruk passing through rhododendron and oak forest. After 3 hrs hike we reach Kimche for lunch. Continue to climb further higher until we will reach unusual oval shaped houses and stoned streets . Stay overnight in lodge.Day 5: Ghandruk â€“ Tadapani (2,590m) 5 hrs hikeWeÂ continue upwards through Bheri kharka and stop here for lunch. We continue to trek into the rhododendron forest and over a small pass to Tadapani. Walking uphill, we will reach the village of Tadapani where we stay overnight here.Day 6: Tadapani â€“ Bayeli Kharka (3,420m) 7 hours hikeWeÂ trekÂ through forest following a trail originally used by villagers from Ghandruk.Â Start to ascend above the tree line and follows a ridge to Deurali and continues up to Bayeli KharkaÂ  A clear view of Mt. Dhaulagiri can be seen to the west of the lodge.Day 7: Bayeli Kharka â€“ Upper Chistibung (2,975m) 4hrs trekTrek on a grassy slope and passes through numerous herdersâ€™ huts and Dzo grazing in the fields. If youâ€™re lucky you might spot beautiful Daphe pheasant, the national bird of Nepal as well the Himalayan Tahr high above the trail.Â Day 8: Upper Chistibung â€“ Kopra Ridge (3,660m) 4hrs trekWeÂ trek through steady ascent alpine meadows once you reach at ridgeÂ enjoyÂ the full panorama of Mt. Dhaulagiri and Nilgiri, Fang and Annapurna south can also be seenDay 9: Day hike from Kopra RidgeToday we haveÂ option for a day hikeÂ  towards Kaire Lake, As it might take 11 hours to reach there and return back. Or one can join another half day hike.Â Return back to the lodge at Kopra RidgeDay 10: Kopra Ridge â€“ Swanta Village (2,200m) 5hrs hikeContinuing our trek we descend further downwards to Swanta Village. Views of Mt. Dhaulagiri can be seen through the trail providing a lovely backdrop to the terraced fields and traditional housesÂ Â Day 11: Swanta Village â€“ Ulleri (1,309m) 7hours hikeWeÂ descend to Ulleri, walking down for few minutesÂ and join the main trail to GhorepaniÂ walking downhill through rhododendron forest to UlleriÂ Day 12: Ulleriâ€“ Nayapul â€“Pokhara, approx 4 hrs trekWeÂ join the trail that descends downhill all the way to Birethati. Drive back to Pokhara from NayapulDay 13: Fly back to KathmanduDay 14:Â  Back home","Nepal Sanctuary Treks - Day Trip,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,2,"
Kopra Ridge Trek .jpg","
From NPR 146,977.57
"
34,65,"
Everest High Passes Trek ","This incredible trek in the Everest region is not just a thrilling trip but also a picturesque trek. It is one of the classic treks of the world as it trails to Everest Base Camp followed by Cho LaÂ (5,380m/17,650ft) and Renjo La (5,388m/17,513ft) passes.Â  The trek starts from Lukla heading towards Namche bazaar,Â whilst encounter authentic Sherpa cultureÂ  and the warm hospitality of the families of inborn mountaineers.Â You will be in Buddhist Sherpa territory where you will see colorful prayer flags, Buddhist chanting in the walls and monastery.Trek Facts:Maximum Altitude: 5,545 m/18,192 ftBest Season: Sep- Dec/ March- JunTrip Grade: StrenuousTotal Duration: 22 daysHighlights:","Nepal Sanctuary Treks - Day Trip,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Everest High Passes Trek .jpg","
NPR 232,070 per adult
"
35,66,"
Kathmandu Spiritual Hiking ","This package combinesÂ fourÂ of Nepal's most fascinatingÂ  Buddhist and Hindu religious sitesÂ in the outskirt of Kathmandu Valley, which takes about 5 to 6 hours hiking.Â Travel toÂ  Budhanilkantha, the start of your hiking point, where youâ€™ll visit the sacred site of sleeping Hindu deity Vishnu, followed by hiking toÂ  Chunikhel village, mostly inhabited by the Newar community. Hike toÂ  Kapan MonasteryÂ andÂ  Pullahari MonasteryÂ and finish the hike by visitingÂ  Gokarneshwor MahadevÂ Temple. All of these sites provideÂ majestic hilltop location, offering magnificent views of Kathmandu Valley.","Asian Heritage Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Kathmandu Spiritual Hiking .jpg","
NPR 7,449 per adult
"
36,67,"
Upper Mustang Trek ","Utilize your adventurous holiday in upper Mustang; which also called little Tibet and it will be in your lifetime memorable holiday package.Highlights of Upper Mustang Treking 1. Kathmandu Valley Sightseeing in major places with tour guide2. Sightseeing in the beautiful Pokhara Valley with boating in Phewa Lake3. Panoramic View of Mt. Nilgiri, Mt. Annapurna and Mt. Dhaulagiri4. Buddhist heritage of the â€˜Forbidden Kingdomâ€™ to the legendary walled city of Lo Manthang.5. Old Trans-Himalayan trading route towards Tibet6. Breathtaking hiking experience by Upper Mustang TrekingDay 01:Â  Arrival in Tribhuvan International Airport, Kathmandu (1300m/4264ft)","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Upper Mustang Trek .jpg","
From NPR 181,235.50
"
37,68,"
Short Overnight Hiking Around Kathmandu ","A three day hiking from Kathmandu to Nagarkot via Chisapani would be your best natural walk around Kathmandu valley. Kathmandu valley is known for the green hills. People would like to walk through these hills while they visit in Nepal. This tour activity starts with a ride to Sundarijal, which is the hike start point. Approx. 4-5 hour hike will take you to Chisapani. It's a hill top Tamang village with landscape view of Nuwakot district and Langtang mountain range. The next day you will hike to Nagarkot via Lapsephedi and Jarsingh Pouwa. Nagarkot is also known for the sunset and sunrise view. One can see the Mount Everest from Nagarkot hill top. March, April, October and November is the best season to experience this hiking trail.It's a three day hike/trek. Our guide will meet you at your hotel early in the morning (7 AM) on trek day. Guide will give you show brief about the hike/trek. After your breakfast you will drive (8:30 AM) towards Sundarijal via Boudhanath. Sundarijal is the hike start point. Your hike/trek area lies within the Shivapuri - Nagarjun national park. You have to register and pay your entrance fee while entering from Sundarijal. After 30 minutes uphill walk, you will see some beautiful fountains. This hike is a complete nature and Jungle walk. More the half way you have to pass through the Jungle.Â Day 1: Drive to Sundarijal on private vehicle (60 Minutes from Kathmandu City Center), start your trek to Chisapani (4 - 5 hours). Overnight at Chisapani. Accommodation will be at local lodge. You will have your lunch and dinner at Chisapani.","Holidays to Nepal,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Short Overnight Hiking Around Kathmandu .jpg","
From NPR 24,312.08
"
38,69,"
Ghorepani Poon Hill Trek ","9 Days Ghorepani Poon hill Treking into the Annapurna region is a relatively easy hiking with some great mountain views and experiencing local culture and traditions. Trekkers get to observe majestic views of the snow-capped mountains like Annapurna South, Machhapuchhre, Himalchuli and many more.This is easy Treking that strolls aroundÂ the astounding villages of the Annapurna Region. Trek throughÂ blooming Rhododendron forest. This Poon Hill Treking in Nepal will endow you with the Himalayan Panorama. Nevertheless, it bestows you the opportunities to get up close and personal with the local Culture. However, Ghorepani Poon Hill Treking is prominent for the sunrise view from Poon Hill.","Peregrine Treks and Expeditions,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Ghorepani Poon Hill Trek .jpg","
From NPR 66,305.67
"
39,70,"
Scenic Everest Experience Mountain Flight Tour from Kathmandu ","Enjoy your Scenic Everest Experience Mountain Flight tour from Kathmandu, take you up as close as to where you can view the snowy peaks from your prime viewing window and also within camera range of some of the highest summits in the world. Provide you with an opportunity to see these majestic peaks up close and to be at the top of the world, without climbing during an hour long scenic flight over the Himalayas.Your trip to Scenic Everest Experience Mountain Flight tour begins with pick up you from your accommodation in Kathmandu and will take you to Airport for the flight to Everest. To the north of Nepal are the celestial chains of mountains that sit as a crown and amidst it lies the gem of the Himalayas, Mt Everest. The mountain flight offers the opportunity to see these majestic peaks up close and to be at the top of the world, without the climb. During a 1 hour-long scenic flight, enjoy the sublime view of the mountains while listening to the narration provided onboard by the pilot about the names and spiritual significance of these various submits.Â ","Himalayan Recreation - Day Tours,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Scenic Everest Experience Mountain Flight Tour from Kathmandu .jpg","
From NPR 28,732.46
"
40,71,"
Everest Base Camp Budget Trek with local Guide -12 Days ","Budget Trip special for student. View of top of the world Mt. Everest 8,848m. Experience of unique Sherpa cultural. Buddhist monastery, people lifestyle, rarely Flora and fauna. Visit best view point at Kalapathar (5,643m). Mount Everest Base Camp (5,360m) and amazing Khumbu icefall. 30 munities fly in Lukla (2800m). The top of the World â€œMt. Everest (8,8848m)â€ located Mahalangur Himalaya range at Khumbu area, Nepal. Most of the trekkers have main object to see Mt. Everest at list once in their lifetime. Â On 12 days Everest Base Camp trip, we are offering you budget way. Â Travelers who have short time and limit budget, still we are guiding to get in Everest Base camp to fulfill dream. This trip would be suitable for student and people who like to visit Everest base camp with budget limitation.","Nepal Mother House,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,5,"
Everest Base Camp Budget Trek with local Guide -12 Days .jpg","
From NPR 117,140.02
"
41,72,"
Manalsu Circuit Trek ","Trip Highlights: Traverse through the remote villages around Manaslu, 7th highest mountain in the world. Cross the high pass of Larkya La(5,125m). Explore the vast cultural and geographic diversity in remote Buddhist villages. The exceptional natural and scenic beauty blended with the warm and welcoming hospitality of the ethnic people. An amazing experience of being closest to the stunning snow-capped mountains. Manaslu is the eighth highest peak in the world that stands at an altitude of 8,163m/26,781ft and lies in Gorkha district. Â The area is protected by Manaslu Conservation Area Project (MCAP).Â Manaslu trekÂ with Larkya La Pass is one of the remote Treking sites in Nepal.Â  The trek goes aroundÂ Mount ManasluÂ and farthest tillÂ Manaslu base campÂ and Larkya La Pass.Â Larkya La Pass is the longest pass in Nepal and is also situated at high altitude. Â ","Nepal Ascent Treks,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Manalsu Circuit Trek .jpg","
From NPR 213,283.24
"
42,73,"
Everest Base Camp Trek From Kathmandu, Nepal ","Nepal, Everest Base Camp Trek, Itâ€™s nearly everyoneâ€™s dream to someday see the worldâ€™s tallest mountain. Situated in eastern Nepal, Mt. Everest casts a long shadow over the surrounding countryside. Its majestic presence leaves everyone in awe as they gaze upon its stark beauty. Himalayan Advisor is pleased to offer this 13 night/14 day journey to the roof of the world. Mt. Everest is surrounded by some equally magnificent peaks whoâ€™s summits rank as some of the highest mountains in the world. Himalayan Advisor may offer some of the lowest prices in the industry, but certainly do not skimp on quality or service. This is a full trek that takes you to the top of the world and back where you enjoy awe-inspiring views as well as friendly, local culture. If you have always wanted to see Mt. Everest, then now is the time. And Himalayan Advisor will make it possible to accomplish. Â DAY 1 â€“ FLY TO LUKLA toÂ Â (elev. 2860 m/9,383 ft.)TOÂ BENGKAR (elev 2835m)Â We fly the first day to the gateway to the Everest Region: Lukla. Here the famed airport has been constructed to allow small planes to land.Â DAY 2 â€“ TREK TO NAMCHE BAZAR (elev. 3500 m/11,483 ft.)Â Namche Bazar is the district village of the Everest region. Built into the side of a hill like an Amphitheatre,DAY 3â€“ ACCLIMATIZATION DAY .Weâ€™ve reached Khumjung Village our bodies to acclimatize to the high elevation. It wonâ€™t be a day of just sitting around as we go to Khumjung Village as well as Everest View Hotel (elev. 3780 m/DAY 4 â€“ TREK TO TENGBOCHE (elev. 3870 m/12,697 ft.).Â We say goodbye to Namche Bazar.DAY 5 â€“ TREK TO DINGBOCHE (elev. 4530 m/14,862 ft.).Â We are climbing more and more today as we make our way to the beautiful little village of Dingboche. It takes us around 5 â€“ 6 hours to reach Dingboche where we will spend the night.DAY 6 â€“ SECOND ACCLIMATIZATION DAY.Â We have reached another milestone in elevation as weâ€™ve crossed the 4500 meter mark.Â DAY 7 â€“ TREK TO DUGHLA (elev. 4600 m/15,092 ft.).Â This time, we are heading to the tiny little village of Dughla. Itâ€™s about a 3 â€“ 4 hour trek.Â DAY 8 â€“ TREK TO LOBUCHE (elev. 4940 m/16,207 ft.)Â We rise to watch the sun rise over the peaks of the Khumbu region. We have reached a very high elevation where hardly anything but low. shrubs grow. We are in the shadow of the ever present Khumbu Glacier. Everywhere we look at snowcapped peaks.Â DAY 9 â€“ TREK TO GORAKSHEP (elev. 5170 m/16,961 ft) VISIT EBC (elev. 5364 m/17,598 ft.).Â We are reaching our destination today of Everest Base Camp (EBC). This is the jumping off point that Sir Edmund Hillary and Tenzing Norgay began their epic journey to the top of the mountain in 1953.Â  Â It is around 6 â€“ 7 hours of Treking today.DAY 10 â€“ CLIMB MT. KALAPATHAR (elev 5545 m/18,192 ft.), TREK TO PHERICHE (elev. 4288 m/14,068 ft.).Â We rise early and climb to the top of Mt. Kalapathar. We return back to GorakshepÂ  We will spend the night in Pheriche after spending 7 â€“ 8 hours on the trail.DAY 11 â€“ TREK TO NAMCHE BAZAR (elev. 3500 m/11,483 ft.).Â We return today to Namche Bazar. Treking time is 7 â€“ 8 hours.DAY 12 â€“ TREK TO LUKLA (elev. 2860 m/9,383 ft.).Â Â We meet up once again with the Dudh Khosi River in the jungles of the region. Itâ€™s about a 7-8 hour walk today.DAY 13 â€“ FLY TO KATHMANDU.Â ","Himalayan Advisor,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3,"
Everest Base Camp Trek From Kathmandu, Nepal .jpg","
NPR 176,705 per adult
"
43,74,"
Namo Buddha Day hiking from kathmandu ","- Namobuddha Monastery-hiking in green hill â€“ Panoramic view of Mountains, landscape â€“ A close watch of local Newari Â peopleâ€™s Â lifestyleNamobuddha (or Namura) is for Tibetans one of the three holiest piligrimge sites south of the Himalaya. Accord","Eagle Eye Treks and Expedition,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,3.5,"
Namo Buddha Day hiking from kathmandu .jpg","
From NPR 14,366.23
"
44,75,"
Nagarkot sunset hiking ","Nagarkot sunset or sunrise hikingÂ Â is a good sampler for those who have not trekked before. It offers interesting temples, great views of the Kathmandu Valley, panoramic views of the mountains and even a glimpse of Everest. A visit to this area can be easily extended by a few days for those who would like to explore the region in more depth. Nagarkot 2170m is an quiet and scenic hilltop about 32 km from Kathmandu, very popular as a mountainÂ  and sunrise view point.You can see the panorama of the himalayas from Nagarkot.The sunrise and sunset on himalayas seen from this hill will be a life time memory for many.The 4 hour hike starts at the Newari town of Sankhu. We pass the uphill trail through scattered villages and farmlands and reach Nagarkot early afternoon. you can relax at Nagarkot till evening. you will drive bank to Kathmandu after see sunset from Nagarkot tower.","Always Open,18552755071",Bagmati,Kathmandu,Hiking And Treking,0,0,4.5,"
Nagarkot sunset hiking .jpg","
From NPR 22,101.89
"
